section,date,entry_time,exit_time,symbol,side,setup,pnl_rr,exit_reason,bars_held,quality
mcs,2025-10-09,2025-10-09 15:40,2025-10-09 15:55,INTC,LONG,MCS,+0.9648,eod,3,4
mcs,2025-10-09,2025-10-09 15:50,2025-10-09 15:55,RBLX,LONG,MCS,-0.4314,eod,1,5
mcs,2025-10-13,2025-10-13 14:20,2025-10-13 14:45,GE,LONG,MCS,-1.5983,stop,5,4
mcs,2025-10-13,2025-10-13 15:20,2025-10-13 15:55,JPM,LONG,MCS,-1.8593,eod,7,4
mcs,2025-10-13,2025-10-13 15:20,2025-10-13 15:55,SNOW,LONG,MCS,+0.4886,eod,7,4
mcs,2025-10-13,2025-10-13 15:35,2025-10-13 15:55,CAT,LONG,MCS,-0.5977,eod,4,4
mcs,2025-10-16,2025-10-16 15:45,2025-10-16 15:55,CAT,LONG,MCS,-0.2980,eod,2,5
mcs,2025-10-17,2025-10-17 14:15,2025-10-17 15:55,GE,LONG,MCS,-1.5379,eod,20,4
mcs,2025-10-17,2025-10-17 14:15,2025-10-17 15:30,XOM,LONG,MCS,-1.5102,stop,15,4
mcs,2025-10-17,2025-10-17 15:00,2025-10-17 15:55,SOXL,LONG,MCS,-0.0215,eod,11,4
mcs,2025-10-17,2025-10-17 15:20,2025-10-17 15:25,SOFI,LONG,MCS,-1.3928,stop,1,4
mcs,2025-10-17,2025-10-17 15:35,2025-10-17 15:55,NAIL,LONG,MCS,+0.6662,eod,4,5
mcs,2025-10-17,2025-10-17 15:50,2025-10-17 15:55,TGT,LONG,MCS,+0.0499,eod,1,4
mcs,2025-10-20,2025-10-20 14:00,2025-10-20 14:45,DASH,LONG,MCS,-1.2497,stop,9,4
mcs,2025-10-20,2025-10-20 14:35,2025-10-20 15:55,NUGT,LONG,MCS,-0.3283,eod,16,4
mcs,2025-10-20,2025-10-20 14:55,2025-10-20 15:15,RBLX,LONG,MCS,-1.2811,stop,4,4
mcs,2025-10-20,2025-10-20 15:05,2025-10-20 15:55,XYZ,LONG,MCS,-0.4250,eod,10,5
mcs,2025-10-20,2025-10-20 15:20,2025-10-20 15:55,CVX,LONG,MCS,-0.0325,eod,7,5
mcs,2025-10-20,2025-10-20 15:30,2025-10-20 15:55,SLB,LONG,MCS,+0.1785,eod,5,4
mcs,2025-10-20,2025-10-20 15:35,2025-10-20 15:45,INTC,LONG,MCS,-1.4831,stop,2,4
mcs,2025-10-21,2025-10-21 15:05,2025-10-21 15:30,FNGU,LONG,MCS,-1.4484,stop,5,5
mcs,2025-10-21,2025-10-21 15:40,2025-10-21 15:55,INTC,LONG,MCS,-1.3697,eod,3,4
mcs,2025-10-21,2025-10-21 15:40,2025-10-21 15:55,MRNA,LONG,MCS,+0.7063,eod,3,5
mcs,2025-10-21,2025-10-21 15:40,2025-10-21 15:55,SOFI,LONG,MCS,+0.1434,eod,3,4
mcs,2025-10-21,2025-10-21 15:50,2025-10-21 15:55,PLTR,LONG,MCS,-1.4859,eod,1,5
mcs,2025-10-23,2025-10-23 14:10,2025-10-23 15:55,SHOP,LONG,MCS,-0.2255,eod,21,4
mcs,2025-10-23,2025-10-23 14:30,2025-10-23 15:55,CAT,LONG,MCS,+0.1446,eod,17,4
mcs,2025-10-23,2025-10-23 14:45,2025-10-23 15:55,DKNG,LONG,MCS,-0.5254,eod,14,4
mcs,2025-10-23,2025-10-23 15:15,2025-10-23 15:20,NIO,LONG,MCS,-3.2099,stop,1,4
mcs,2025-10-23,2025-10-23 15:50,2025-10-23 15:55,TGT,LONG,MCS,-0.0831,eod,1,4
mcs,2025-10-24,2025-10-24 09:50,2025-10-24 10:00,NVDL,LONG,MCS,-1.1804,stop,2,4
mcs,2025-10-24,2025-10-24 14:05,2025-10-24 15:50,PANW,LONG,MCS,-1.5382,stop,21,4
mcs,2025-10-24,2025-10-24 14:05,2025-10-24 14:20,XBI,LONG,MCS,-1.7479,stop,3,5
mcs,2025-10-24,2025-10-24 14:50,2025-10-24 15:55,NVDA,LONG,MCS,+1.1085,eod,13,4
mcs,2025-10-24,2025-10-24 15:00,2025-10-24 15:55,SMH,LONG,MCS,-2.0225,eod,11,4
mcs,2025-10-27,2025-10-27 14:10,2025-10-27 15:55,SHOP,LONG,MCS,-0.4631,eod,21,4
mcs,2025-10-27,2025-10-27 14:35,2025-10-27 14:45,NIO,LONG,MCS,-2.5646,stop,2,4
mcs,2025-10-27,2025-10-27 15:05,2025-10-27 15:50,AAPL,LONG,MCS,+2.8038,target,9,5
mcs,2025-10-27,2025-10-27 15:10,2025-10-27 15:55,LABU,LONG,MCS,-0.0359,eod,9,4
mcs,2025-10-27,2025-10-27 15:25,2025-10-27 15:55,NVDL,LONG,MCS,+1.6089,eod,6,4
mcs,2025-10-27,2025-10-27 15:30,2025-10-27 15:45,SOFI,LONG,MCS,-1.3968,stop,3,4
mcs,2025-10-27,2025-10-27 15:35,2025-10-27 15:55,ADBE,LONG,MCS,+0.2509,eod,4,4
mcs,2025-10-27,2025-10-27 15:35,2025-10-27 15:55,UDOW,LONG,MCS,-0.1099,eod,4,5
mcs,2025-10-27,2025-10-27 15:35,2025-10-27 15:40,WEBL,LONG,MCS,-1.9377,stop,1,5
mcs,2025-10-27,2025-10-27 15:45,2025-10-27 15:55,BA,LONG,MCS,-0.3543,eod,2,4
mcs,2025-10-27,2025-10-27 15:45,2025-10-27 15:50,FAS,LONG,MCS,-1.7322,stop,1,4
mcs,2025-10-27,2025-10-27 15:45,2025-10-27 15:50,HOOD,LONG,MCS,-1.3876,stop,1,4
mcs,2025-10-27,2025-10-27 15:45,2025-10-27 15:55,XBI,LONG,MCS,-1.0304,eod,2,5
mcs,2025-10-27,2025-10-27 15:55,2025-10-27 15:55,CAT,LONG,MCS,-0.6404,eod,0,5
mcs,2025-10-28,2025-10-28 14:10,2025-10-28 15:20,C,LONG,MCS,-1.7128,stop,14,5
mcs,2025-10-28,2025-10-28 14:15,2025-10-28 14:30,GS,LONG,MCS,-1.5274,stop,3,4
mcs,2025-10-28,2025-10-28 14:15,2025-10-28 15:00,JPM,LONG,MCS,-1.5085,stop,9,4
mcs,2025-10-28,2025-10-28 15:20,2025-10-28 15:50,C,LONG,MCS,-1.7366,stop,6,5
mcs,2025-10-28,2025-10-28 15:20,2025-10-28 15:45,HOOD,LONG,MCS,-1.2135,stop,5,4
mcs,2025-10-29,2025-10-29 14:20,2025-10-29 14:40,CRM,LONG,MCS,-1.4792,stop,4,4
mcs,2025-10-31,2025-10-31 14:05,2025-10-31 15:55,JPM,LONG,MCS,-0.2555,eod,22,5
mcs,2025-10-31,2025-10-31 15:55,2025-10-31 15:55,SNOW,LONG,MCS,-0.2182,eod,0,4
mcs,2025-11-03,2025-11-03 14:30,2025-11-03 15:00,NIO,LONG,MCS,-2.4825,stop,6,5
mcs,2025-11-03,2025-11-03 15:15,2025-11-03 15:55,BAC,LONG,MCS,+0.2518,eod,8,5
mcs,2025-11-03,2025-11-03 15:50,2025-11-03 15:55,AMD,LONG,MCS,-0.6657,eod,1,4
mcs,2025-11-04,2025-11-04 14:10,2025-11-04 15:55,COST,LONG,MCS,+1.4905,eod,21,5
mcs,2025-11-05,2025-11-05 14:35,2025-11-05 14:40,NIO,LONG,MCS,-3.4528,stop,1,4
mcs,2025-11-05,2025-11-05 14:50,2025-11-05 15:00,JNUG,LONG,MCS,-1.2902,stop,2,4
mcs,2025-11-05,2025-11-05 15:20,2025-11-05 15:35,COST,LONG,MCS,-1.7355,stop,3,4
mcs,2025-11-06,2025-11-06 14:10,2025-11-06 15:55,JPM,LONG,MCS,-1.1770,eod,21,4
mcs,2025-11-06,2025-11-06 14:25,2025-11-06 14:50,UBER,LONG,MCS,-1.4185,stop,5,4
mcs,2025-11-06,2025-11-06 15:05,2025-11-06 15:25,FAS,LONG,MCS,-1.4267,stop,4,4
mcs,2025-11-06,2025-11-06 15:15,2025-11-06 15:45,HAL,LONG,MCS,-1.6264,stop,6,4
mcs,2025-11-06,2025-11-06 15:15,2025-11-06 15:45,OXY,LONG,MCS,-1.5142,stop,6,4
mcs,2025-11-07,2025-11-07 14:30,2025-11-07 14:50,AFRM,LONG,MCS,+2.7820,target,4,5
mcs,2025-11-07,2025-11-07 14:30,2025-11-07 15:55,NVDL,LONG,MCS,+2.8460,eod,17,4
mcs,2025-11-07,2025-11-07 14:35,2025-11-07 15:15,CAT,LONG,MCS,-1.2220,stop,8,4
mcs,2025-11-07,2025-11-07 14:40,2025-11-07 15:15,LUNR,LONG,MCS,-1.4565,stop,7,4
mcs,2025-11-07,2025-11-07 14:40,2025-11-07 15:55,NFLX,LONG,MCS,+0.8762,eod,15,4
mcs,2025-11-07,2025-11-07 14:50,2025-11-07 15:20,TECL,LONG,MCS,-1.1061,stop,6,4
mcs,2025-11-07,2025-11-07 15:40,2025-11-07 15:55,NU,LONG,MCS,-0.4942,eod,3,4
mcs,2025-11-07,2025-11-07 15:55,2025-11-07 15:55,LUNR,LONG,MCS,-0.2797,eod,0,4
mcs,2025-11-10,2025-11-10 14:00,2025-11-10 15:15,CAT,LONG,MCS,-1.4640,stop,15,4
mcs,2025-11-10,2025-11-10 14:00,2025-11-10 15:55,UDOW,LONG,MCS,+1.4664,eod,23,5
mcs,2025-11-10,2025-11-10 14:25,2025-11-10 14:30,FAS,LONG,MCS,-1.4161,stop,1,4
mcs,2025-11-10,2025-11-10 14:25,2025-11-10 15:10,GS,LONG,MCS,-1.6099,stop,9,4
mcs,2025-11-10,2025-11-10 14:25,2025-11-10 15:30,HAL,LONG,MCS,-1.6108,stop,13,4
mcs,2025-11-10,2025-11-10 14:25,2025-11-10 14:35,LABU,LONG,MCS,-1.2160,stop,2,5
mcs,2025-11-10,2025-11-10 14:35,2025-11-10 15:15,LUNR,LONG,MCS,-1.7441,stop,8,4
mcs,2025-11-10,2025-11-10 14:50,2025-11-10 15:55,ADBE,LONG,MCS,-0.5859,eod,13,4
mcs,2025-11-10,2025-11-10 15:00,2025-11-10 15:20,FAS,LONG,MCS,-1.4038,stop,4,4
mcs,2025-11-10,2025-11-10 15:00,2025-11-10 15:20,LABU,LONG,MCS,-1.2078,stop,4,5
mcs,2025-11-10,2025-11-10 15:00,2025-11-10 15:15,TNA,LONG,MCS,-1.4245,stop,3,4
mcs,2025-11-10,2025-11-10 15:10,2025-11-10 15:15,AVGO,LONG,MCS,-1.4532,stop,1,5
mcs,2025-11-10,2025-11-10 15:20,2025-11-10 15:30,XYZ,LONG,MCS,-1.2330,stop,2,4
mcs,2025-11-10,2025-11-10 15:35,2025-11-10 15:45,C,LONG,MCS,-1.4356,stop,2,4
mcs,2025-11-10,2025-11-10 15:35,2025-11-10 15:45,JPM,LONG,MCS,-1.6600,stop,2,4
mcs,2025-11-10,2025-11-10 15:45,2025-11-10 15:55,SOXL,LONG,MCS,-2.5184,eod,2,5
mcs,2025-11-10,2025-11-10 15:50,2025-11-10 15:55,XYZ,LONG,MCS,-0.2467,eod,1,4
mcs,2025-11-11,2025-11-11 14:50,2025-11-11 15:00,CAT,LONG,MCS,-1.5733,stop,2,5
mcs,2025-11-11,2025-11-11 15:10,2025-11-11 15:55,PLTR,LONG,MCS,-1.8565,eod,9,4
mcs,2025-11-11,2025-11-11 15:25,2025-11-11 15:55,PANW,LONG,MCS,+0.2722,eod,6,4
mcs,2025-11-11,2025-11-11 15:35,2025-11-11 15:55,NUGT,LONG,MCS,+0.3148,eod,4,5
mcs,2025-11-11,2025-11-11 15:50,2025-11-11 15:55,DKNG,LONG,MCS,-0.8013,eod,1,5
mcs,2025-11-12,2025-11-12 09:45,2025-11-12 13:15,MS,LONG,MCS,-1.3632,stop,42,4
mcs,2025-11-12,2025-11-12 14:15,2025-11-12 14:20,NKE,LONG,MCS,-1.5883,stop,1,4
mcs,2025-11-12,2025-11-12 14:35,2025-11-12 15:00,LULU,LONG,MCS,-1.3004,stop,5,4
mcs,2025-11-12,2025-11-12 14:35,2025-11-12 15:55,TGT,LONG,MCS,-0.8134,eod,16,4
mcs,2025-11-12,2025-11-12 15:25,2025-11-12 15:55,ADBE,LONG,MCS,-0.3248,eod,6,4
mcs,2025-11-12,2025-11-12 15:25,2025-11-12 15:45,LULU,LONG,MCS,-1.5178,stop,4,5
mcs,2025-11-12,2025-11-12 15:40,2025-11-12 15:55,SOFI,LONG,MCS,+1.5676,eod,3,4
mcs,2025-11-12,2025-11-12 15:55,2025-11-12 15:55,RIVN,LONG,MCS,-0.2793,eod,0,5
mcs,2025-11-13,2025-11-13 15:30,2025-11-13 15:45,NKE,LONG,MCS,-1.3896,stop,3,5
mcs,2025-11-17,2025-11-17 14:05,2025-11-17 14:30,DASH,LONG,MCS,-1.2483,stop,5,5
mcs,2025-11-17,2025-11-17 14:40,2025-11-17 14:55,DASH,LONG,MCS,-1.3558,stop,3,4
mcs,2025-11-18,2025-11-18 14:25,2025-11-18 15:55,DASH,LONG,MCS,+0.0004,eod,18,4
mcs,2025-11-18,2025-11-18 14:35,2025-11-18 15:10,GDX,LONG,MCS,-1.2179,stop,7,4
mcs,2025-11-19,2025-11-19 15:15,2025-11-19 15:55,JPM,LONG,MCS,+0.0368,eod,8,4
mcs,2025-11-24,2025-11-24 09:45,2025-11-24 10:10,NUGT,LONG,MCS,+3.3412,target,5,4
mcs,2025-11-24,2025-11-24 14:00,2025-11-24 14:15,XYZ,LONG,MCS,-1.3513,stop,3,4
mcs,2025-11-25,2025-11-25 14:40,2025-11-25 15:45,CRSP,LONG,MCS,+5.1883,target,13,5
mcs,2025-11-25,2025-11-25 14:45,2025-11-25 15:55,XBI,LONG,MCS,+4.2254,eod,14,4
mcs,2025-11-25,2025-11-25 14:50,2025-11-25 15:55,IONQ,LONG,MCS,+0.8331,eod,13,4
mcs,2025-11-25,2025-11-25 14:55,2025-11-25 15:55,JOBY,LONG,MCS,+0.2871,eod,12,4
mcs,2025-11-25,2025-11-25 15:00,2025-11-25 15:55,GS,LONG,MCS,-0.4371,eod,11,4
mcs,2025-11-25,2025-11-25 15:05,2025-11-25 15:55,RGTI,LONG,MCS,+0.8947,eod,10,4
mcs,2025-11-25,2025-11-25 15:10,2025-11-25 15:55,INTC,LONG,MCS,-1.3263,eod,9,4
mcs,2025-11-25,2025-11-25 15:20,2025-11-25 15:55,AMD,LONG,MCS,+2.2896,eod,7,4
mcs,2025-11-25,2025-11-25 15:20,2025-11-25 15:55,SMCI,LONG,MCS,-0.3557,eod,7,4
mcs,2025-11-25,2025-11-25 15:30,2025-11-25 15:55,CAT,LONG,MCS,+0.2842,eod,5,4
mcs,2025-11-25,2025-11-25 15:30,2025-11-25 15:55,MS,LONG,MCS,-0.7750,eod,5,5
mcs,2025-11-25,2025-11-25 15:30,2025-11-25 15:45,PYPL,LONG,MCS,-1.7410,stop,3,4
mcs,2025-11-26,2025-11-26 09:45,2025-11-26 12:05,NAIL,LONG,MCS,+3.9294,target,28,4
mcs,2025-11-26,2025-11-26 14:05,2025-11-26 15:55,TSLA,LONG,MCS,+1.0708,eod,22,5
mcs,2025-11-26,2025-11-26 14:10,2025-11-26 15:50,GE,LONG,MCS,-1.6458,stop,20,4
mcs,2025-11-26,2025-11-26 14:15,2025-11-26 14:45,TSLL,LONG,MCS,-1.3259,stop,6,4
mcs,2025-11-26,2025-11-26 14:25,2025-11-26 15:55,IONQ,LONG,MCS,-1.9629,eod,18,4
mcs,2025-11-26,2025-11-26 15:10,2025-11-26 15:55,NU,LONG,MCS,-2.0037,eod,9,4
mcs,2025-12-01,2025-12-01 15:35,2025-12-01 15:45,INTC,LONG,MCS,-1.4844,stop,2,4
mcs,2025-12-01,2025-12-01 15:35,2025-12-01 15:50,META,LONG,MCS,-1.5510,stop,3,4
mcs,2025-12-01,2025-12-01 15:55,2025-12-01 15:55,TSLA,LONG,MCS,-0.2901,eod,0,4
mcs,2025-12-01,2025-12-01 15:55,2025-12-01 15:55,TSLL,LONG,MCS,-0.4259,eod,0,4
mcs,2025-12-02,2025-12-02 09:55,2025-12-02 10:20,SMH,LONG,MCS,-1.2615,stop,5,5
mcs,2025-12-02,2025-12-02 13:00,2025-12-02 13:25,NU,LONG,MCS,-2.0694,stop,5,5
mcs,2025-12-02,2025-12-02 14:00,2025-12-02 15:55,TQQQ,LONG,MCS,-0.0976,eod,23,4
mcs,2025-12-02,2025-12-02 14:15,2025-12-02 14:35,NU,LONG,MCS,-1.9611,stop,4,4
mcs,2025-12-02,2025-12-02 14:45,2025-12-02 15:45,FAS,LONG,MCS,-1.5278,stop,12,4
mcs,2025-12-02,2025-12-02 14:50,2025-12-02 15:55,SMH,LONG,MCS,-0.7479,eod,13,5
mcs,2025-12-02,2025-12-02 15:30,2025-12-02 15:45,MS,LONG,MCS,-1.5955,stop,3,5
mcs,2025-12-03,2025-12-03 09:50,2025-12-03 13:50,TSLL,LONG,MCS,+3.4027,target,48,5
mcs,2025-12-03,2025-12-03 14:00,2025-12-03 14:05,ADBE,LONG,MCS,-1.6500,stop,1,4
mcs,2025-12-03,2025-12-03 14:00,2025-12-03 15:55,MRNA,LONG,MCS,+3.2113,eod,23,4
mcs,2025-12-03,2025-12-03 14:05,2025-12-03 15:50,COST,LONG,MCS,-2.1951,stop,21,4
mcs,2025-12-03,2025-12-03 14:20,2025-12-03 15:55,LULU,LONG,MCS,-1.5668,eod,19,4
mcs,2025-12-03,2025-12-03 14:25,2025-12-03 15:15,DASH,LONG,MCS,-1.2644,stop,10,5
mcs,2025-12-03,2025-12-03 14:30,2025-12-03 15:55,AMD,LONG,MCS,+0.7000,eod,17,5
mcs,2025-12-03,2025-12-03 14:40,2025-12-03 15:55,ADBE,LONG,MCS,+2.1155,eod,15,4
mcs,2025-12-03,2025-12-03 15:05,2025-12-03 15:55,AVGO,LONG,MCS,-0.1519,eod,10,4
mcs,2025-12-03,2025-12-03 15:05,2025-12-03 15:55,INTC,LONG,MCS,+0.7261,eod,10,5
mcs,2025-12-04,2025-12-04 14:30,2025-12-04 15:55,NVDA,LONG,MCS,+0.3771,eod,17,4
mcs,2025-12-04,2025-12-04 14:30,2025-12-04 15:55,NVDL,LONG,MCS,+0.6403,eod,17,4
mcs,2025-12-04,2025-12-04 14:30,2025-12-04 15:55,PANW,LONG,MCS,+1.2350,eod,17,5
mcs,2025-12-04,2025-12-04 15:30,2025-12-04 15:40,OXY,LONG,MCS,-2.1706,stop,2,5
mcs,2025-12-04,2025-12-04 15:35,2025-12-04 15:55,PLTR,LONG,MCS,+0.2646,eod,4,4
mcs,2025-12-04,2025-12-04 15:55,2025-12-04 15:55,MSFT,LONG,MCS,-0.5694,eod,0,4
mcs,2025-12-04,2025-12-04 15:55,2025-12-04 15:55,RIVN,LONG,MCS,-0.3418,eod,0,5
mcs,2025-12-04,2025-12-04 15:55,2025-12-04 15:55,TGT,LONG,MCS,-0.3477,eod,0,5
mcs,2025-12-05,2025-12-05 14:00,2025-12-05 15:55,NKE,LONG,MCS,+0.3857,eod,23,4
mcs,2025-12-05,2025-12-05 14:25,2025-12-05 15:50,JOBY,LONG,MCS,-1.5502,stop,17,4
mcs,2025-12-05,2025-12-05 14:30,2025-12-05 15:50,KWEB,LONG,MCS,-2.7359,stop,16,4
mcs,2025-12-05,2025-12-05 14:50,2025-12-05 15:10,FAS,LONG,MCS,-1.5264,stop,4,4
mcs,2025-12-05,2025-12-05 14:55,2025-12-05 15:10,AVGO,LONG,MCS,-1.3852,stop,3,4
mcs,2025-12-05,2025-12-05 14:55,2025-12-05 15:30,LUNR,LONG,MCS,-1.7349,stop,7,4
mcs,2025-12-05,2025-12-05 14:55,2025-12-05 15:00,TECL,LONG,MCS,-1.2872,stop,1,5
mcs,2025-12-08,2025-12-08 14:00,2025-12-08 14:50,MRNA,LONG,MCS,-1.6115,stop,10,5
mcs,2025-12-08,2025-12-08 15:15,2025-12-08 15:20,JOBY,LONG,MCS,-1.7535,stop,1,4
mcs,2025-12-08,2025-12-08 15:15,2025-12-08 15:55,RBLX,LONG,MCS,+3.6179,eod,8,4
mcs,2025-12-08,2025-12-08 15:35,2025-12-08 15:55,MRNA,LONG,MCS,+2.3551,eod,4,4
mcs,2025-12-08,2025-12-08 15:40,2025-12-08 15:45,COIN,LONG,MCS,-1.2080,stop,1,5
mcs,2025-12-08,2025-12-08 15:40,2025-12-08 15:45,UBER,LONG,MCS,-1.7498,stop,1,4
mcs,2025-12-08,2025-12-08 15:55,2025-12-08 15:55,AMD,LONG,MCS,-0.2682,eod,0,4
mcs,2025-12-08,2025-12-08 15:55,2025-12-08 15:55,RIVN,LONG,MCS,-0.5162,eod,0,4
mcs,2025-12-08,2025-12-08 15:55,2025-12-08 15:55,SMCI,LONG,MCS,-0.2742,eod,0,5
mcs,2025-12-09,2025-12-09 15:55,2025-12-09 15:55,MRNA,LONG,MCS,-0.2186,eod,0,4
mcs,2025-12-11,2025-12-11 14:10,2025-12-11 15:55,PYPL,LONG,MCS,+0.8497,eod,21,4
mcs,2025-12-11,2025-12-11 14:30,2025-12-11 15:55,MSTR,LONG,MCS,+2.9238,eod,17,4
mcs,2025-12-11,2025-12-11 15:40,2025-12-11 15:55,MARA,LONG,MCS,+0.7418,eod,3,4
mcs,2025-12-11,2025-12-11 15:50,2025-12-11 15:55,XYZ,LONG,MCS,-0.0415,eod,1,4
mcs,2025-12-12,2025-12-12 15:05,2025-12-12 15:25,PYPL,LONG,MCS,-1.3577,stop,4,5
mcs,2025-12-12,2025-12-12 15:45,2025-12-12 15:55,TSLA,LONG,MCS,+0.4672,eod,2,4
mcs,2025-12-12,2025-12-12 15:45,2025-12-12 15:55,TSLL,LONG,MCS,+0.4264,eod,2,4
mcs,2025-12-15,2025-12-15 14:00,2025-12-15 15:30,DKNG,LONG,MCS,-1.3934,stop,18,4
mcs,2025-12-15,2025-12-15 14:50,2025-12-15 15:55,BA,LONG,MCS,+0.6088,eod,13,4
mcs,2025-12-15,2025-12-15 14:50,2025-12-15 15:20,C,LONG,MCS,-1.4753,stop,6,5
mcs,2025-12-15,2025-12-15 14:55,2025-12-15 15:55,RTX,LONG,MCS,+0.6548,eod,12,4
mcs,2025-12-15,2025-12-15 14:55,2025-12-15 15:20,TSLA,LONG,MCS,-1.1860,stop,5,4
mcs,2025-12-15,2025-12-15 14:55,2025-12-15 15:20,TSLL,LONG,MCS,-1.2236,stop,5,4
mcs,2025-12-15,2025-12-15 15:25,2025-12-15 15:55,TGT,LONG,MCS,-1.6750,eod,6,4
mcs,2025-12-15,2025-12-15 15:35,2025-12-15 15:55,TSLL,LONG,MCS,-2.4932,eod,4,4
mcs,2025-12-16,2025-12-16 15:30,2025-12-16 15:55,KWEB,LONG,MCS,+1.7503,eod,5,4
mcs,2025-12-16,2025-12-16 15:30,2025-12-16 15:55,SMH,LONG,MCS,-0.6768,eod,5,4
mcs,2025-12-16,2025-12-16 15:55,2025-12-16 15:55,NIO,LONG,MCS,-2.5814,eod,0,4
mcs,2025-12-18,2025-12-18 15:00,2025-12-18 15:55,NU,LONG,MCS,-0.2657,eod,11,4
mcs,2025-12-18,2025-12-18 15:10,2025-12-18 15:55,NVDA,LONG,MCS,-1.9675,eod,9,4
mcs,2025-12-18,2025-12-18 15:40,2025-12-18 15:50,ADBE,LONG,MCS,-1.7255,stop,2,4
mcs,2025-12-18,2025-12-18 15:45,2025-12-18 15:50,DKNG,LONG,MCS,-1.4708,stop,1,4
mcs,2025-12-19,2025-12-19 14:50,2025-12-19 15:55,ORCL,LONG,MCS,-1.5522,eod,13,4
mcs,2025-12-19,2025-12-19 14:55,2025-12-19 15:40,XYZ,LONG,MCS,-1.3122,stop,9,5
mcs,2025-12-19,2025-12-19 15:00,2025-12-19 15:20,CAT,LONG,MCS,-1.4321,stop,4,4
mcs,2025-12-19,2025-12-19 15:20,2025-12-19 15:55,TNA,LONG,MCS,-0.3242,eod,7,5
mcs,2025-12-22,2025-12-22 14:40,2025-12-22 15:20,UDOW,LONG,MCS,-1.4658,stop,8,4
mcs,2025-12-22,2025-12-22 14:45,2025-12-22 15:15,GS,LONG,MCS,-1.8794,stop,6,4
mcs,2025-12-22,2025-12-22 15:20,2025-12-22 15:45,CVX,LONG,MCS,-1.9373,stop,5,4
mcs,2025-12-22,2025-12-22 15:25,2025-12-22 15:40,HAL,LONG,MCS,-1.9274,stop,3,4
mcs,2025-12-22,2025-12-22 15:30,2025-12-22 15:55,DASH,LONG,MCS,-1.3516,eod,5,5
mcs,2025-12-23,2025-12-23 14:00,2025-12-23 15:55,GE,LONG,MCS,-1.0930,eod,23,5
mcs,2025-12-23,2025-12-23 14:00,2025-12-23 15:55,WEBL,LONG,MCS,+1.7917,eod,23,5
mcs,2025-12-23,2025-12-23 14:40,2025-12-23 15:55,BA,LONG,MCS,-0.8284,eod,15,5
mcs,2025-12-23,2025-12-23 14:50,2025-12-23 15:55,CRM,LONG,MCS,-0.3372,eod,13,4
mcs,2025-12-23,2025-12-23 15:25,2025-12-23 15:55,NU,LONG,MCS,-1.4902,eod,6,4
mcs,2025-12-23,2025-12-23 15:45,2025-12-23 15:55,COST,LONG,MCS,+0.0581,eod,2,5
mcs,2025-12-23,2025-12-23 15:45,2025-12-23 15:55,GS,LONG,MCS,-1.8900,eod,2,5
mcs,2025-12-23,2025-12-23 15:50,2025-12-23 15:55,LUNR,LONG,MCS,-0.3316,eod,1,4
mcs,2025-12-26,2025-12-26 14:05,2025-12-26 14:20,TECL,LONG,MCS,-1.3268,stop,3,5
mcs,2025-12-26,2025-12-26 14:25,2025-12-26 14:35,NKE,LONG,MCS,-1.5826,stop,2,5
mcs,2025-12-26,2025-12-26 14:50,2025-12-26 15:55,NKE,LONG,MCS,+2.8502,eod,13,4
mcs,2025-12-26,2025-12-26 14:55,2025-12-26 15:55,XYZ,LONG,MCS,+0.2506,eod,12,4
mcs,2025-12-26,2025-12-26 15:20,2025-12-26 15:55,SNOW,LONG,MCS,+1.5569,eod,7,4
mcs,2025-12-26,2025-12-26 15:50,2025-12-26 15:55,PYPL,LONG,MCS,-1.4729,eod,1,4
mcs,2025-12-29,2025-12-29 14:00,2025-12-29 14:35,LULU,LONG,MCS,-1.6168,stop,7,5
mcs,2025-12-29,2025-12-29 14:10,2025-12-29 15:50,CVX,LONG,MCS,-1.8078,stop,20,4
mcs,2025-12-29,2025-12-29 14:20,2025-12-29 15:55,AMD,LONG,MCS,-0.0046,eod,19,4
mcs,2025-12-29,2025-12-29 14:30,2025-12-29 15:55,INTC,LONG,MCS,+1.2868,eod,17,4
mcs,2025-12-29,2025-12-29 14:40,2025-12-29 14:50,HAL,LONG,MCS,-1.7982,stop,2,5
mcs,2025-12-29,2025-12-29 14:50,2025-12-29 15:55,RGTI,LONG,MCS,-1.3929,eod,13,4
mcs,2025-12-29,2025-12-29 15:10,2025-12-29 15:45,MELI,LONG,MCS,-1.4220,stop,7,4
mcs,2025-12-29,2025-12-29 15:45,2025-12-29 15:55,SMH,LONG,MCS,-1.0874,eod,2,4
mcs,2025-12-29,2025-12-29 15:55,2025-12-29 15:55,HOOD,LONG,MCS,-0.1926,eod,0,4
mcs,2025-12-29,2025-12-29 15:55,2025-12-29 15:55,NVDA,LONG,MCS,-0.8322,eod,0,4
mcs,2025-12-29,2025-12-29 15:55,2025-12-29 15:55,SOXL,LONG,MCS,-0.3558,eod,0,4
mcs,2025-12-30,2025-12-30 14:05,2025-12-30 15:10,RBLX,LONG,MCS,-1.3352,stop,13,5
mcs,2025-12-30,2025-12-30 14:10,2025-12-30 15:55,NAIL,LONG,MCS,-0.6178,eod,21,4
mcs,2025-12-30,2025-12-30 14:30,2025-12-30 15:10,XYZ,LONG,MCS,-1.5261,stop,8,4
mcs,2025-12-30,2025-12-30 15:30,2025-12-30 15:55,AMZN,LONG,MCS,+1.7211,eod,5,4
